country,chain,item,size_label,grams,ml,calories,protein_g,carbs_g,fat_g,fiber_g,sugar_g,source_url
US,Dunkin,Iced Vanilla Chai Latte with Sweet Cold Foam,Small,,,280,7,41,9,1,38,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Iced Vanilla Matcha with Sweet Cold Foam,Large,,,460,14,63,16,2,59,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Iced Vanilla Matcha with Sweet Cold Foam,Medium,,,340,11,46,12,2,43,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Iced Vanilla Matcha with Sweet Cold Foam,Small,,,250,7,35,9,1,32,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Indy Crème Donut,1 Donut,,,330,5,44,16,1,24,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Inter Miami Donut,1 Donut,,,270,4,37,11,1,17,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Jaguars Hall of Fame Donut,1 Donut,,,270,4,37,12,1,15,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Jelly Donut,1 Donut,,,250,4,36,10,1,13,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Jelly Munchkins,1 Donut Hole,,,60,1,8,3,0,3,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Jelly Stick,1 Stick,,,500,4,57,30,1,29,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Kolache,1 Kolache,,,390,15,31,23,1,7,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Kosher Dunkin' Double Veggie Sausage Sandwich,1 Sandwich,,,600,37,74,18,6,8,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Kosher Egg and Cheese Wake Up Wrap,1 Wrap,,,170,7,14,10,0,1,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Kosher Egg and Cheese on an English Muffin,1 Sandwich,,,340,14,38,14,1,3,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Kosher Grilled Cheese,1 Sandwich,,,420,17,36,23,0,3,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Kosher Grilled Cheese with Veggie Bacon,1 Sandwich,,,480,19,38,27,0,3,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Kosher Maple Sugar Bacon Breakast Sandwich,1 Sandwich,,,610,20,43,39,2,10,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Kosher Maple Sugar Bacon Wake- Up Wrap,1 Wrap,,,280,12,19,17,1,4,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Kosher Sourdough Breakfast Sandwich,1 Sandwich,,,660,29,61,34,3,1,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Kosher Sweet Black Pepper Bacon Breakfast Sandwich,1 Sandwich,,,610,21,45,39,2,11,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Kosher Sweet Black Pepper Bacon Wake-Up Wrap,1 Wrap,,,280,12,19,17,1,3,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Kosher Tuna Melt on a Croissant,1 Sandwich,,,570,24,32,38,1,4,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Kosher Tuna Salad on a Plain Bagel,1 Sandwich,,,510,24,64,17,4,7,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Kosher Veggie Bacon Egg and Cheese on a Plain Bagel,1 Sandwich,,,510,21,68,17,4,7,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Kosher Veggie Bacon Wake-Up Wrap,1 Wrap,,,200,8,15,12,0,1,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Kosher Veggie Sausage Egg and Cheese on a Croissant,1 Sandwich,,,500,23,37,30,2,5,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Kosher Veggie Sausage Wake-Up Wrap,1 Wrap,,,210,11,16,11,1,1,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Lemon Donut,1 Donut,,,230,4,31,10,1,10,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Lemon Stick,1 Stick,,,480,4,50,30,1,24,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Lemonade,Large,,,240,0,60,0,0,59,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Lemonade,Medium,,,180,0,45,0,0,44,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Lemonade,Small,,,120,0,30,0,0,30,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Loaded Hash Browns,1 Bowl,,,320,9,24,22,2,4,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Mango Pineapple Daydream Refresher,Large,,,410,4,81,8,3,62,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Mango Pineapple Daydream Refresher,Medium,,,290,2,58,5,2,44,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Mango Pineapple Daydream Refresher,Small,,,220,2,42,4.5,1,33,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Mango Pineapple Dunkin' Lemonade Refresher,Large,,,320,0,80,0,0,76,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Mango Pineapple Dunkin' Lemonade Refresher,Medium,,,240,0,60,0,0,57,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Mango Pineapple Dunkin' Lemonade Refresher,Small,,,160,0,40,0,0,38,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Mango Pineapple Dunkin' Refresher,Large,,,170,1,42,0,0,39,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Mango Pineapple Dunkin' Refresher,Medium,,,130,1,32,0,0,29,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Mango Pineapple Dunkin' Refresher,Small,,,90,0,21,0,0,19,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Mango Pineapple Sparkling Dunkin' Refresher,Large,,,170,0,42,0,0,39,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Mango Pineapple Sparkling Dunkin' Refresher,Medium,,,130,0,32,0,0,29,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Mango Pineapple Sparkling Dunkin' Refresher,Small,,,90,0,21,0,0,19,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Mango Protein Daydream Refresher,Large,,,440,15,73,10,0,68,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Mango Protein Daydream Refresher,Medium,,,320,11,52,7,0,49,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Mango Protein Daydream Refresher,Small,,,240,8,38,5,0,36,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Mango Protein Refresher,Large,,,390,19,60,8,0,56,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Mango Protein Refresher,Medium,,,300,15,45,6,0,42,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Mango Protein Refresher,Small,,,200,10,30,4,0,28,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Maple Crème Donut,1 Donut,,,290,4,38,14,1,18,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Maple Crème Stick,1 Stick,,,460,5,59,22,1,34,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Maple Frosted Donut,1 Donut,,,260,4,35,11,1,14,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Maple Long John Donut,1 Donut,,,320,5,42,15,1,18,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Maple Sugar Bacon Breakast Sandwich,1 Sandwich,,,560,21,38,36,1,9,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Maple Sugar Bacon Wake-Up Wrap,1 Wrap,,,260,12,17,16,0,3,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Maple Sugar Snackin' Bacon,8 Pieces,,,190,10,10,12,0,9,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Maple Vanilla Crème Donut,1 Donut,,,330,4,45,15,1,25,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Marble Frosted Donut,1 Donut,,,270,4,37,11,1,16,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Matcha Hot Latte with Skim Milk,Large,,,240,14,45,0,2,43,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Matcha Hot Latte with Skim Milk,Medium,,,180,11,34,0,1,32,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Matcha Hot Latte with Skim Milk,Small,,,120,7,23,0,1,22,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Matcha Hot Latte with Whole Milk,Large,,,340,13,44,12,2,43,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Matcha Hot Latte with Whole Milk,Medium,,,250,10,33,9,1,32,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Matcha Hot Latte with Whole Milk,Small,,,170,7,22,6,1,21,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Matcha Iced Latte with Skim +H567+H563,Medium,,,180,11,34,0,1,32,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Matcha Iced Latte with Skim Milk,Large,,,240,14,45,0,2,43,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Matcha Iced Latte with Skim Milk,Small,,,120,7,23,0,1,22,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Matcha Iced Latte with Whole Milk,Large,,,340,13,44,12,2,43,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Matcha Iced Latte with Whole Milk,Medium,,,250,10,33,9,1,32,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Matcha Iced Latte with Whole Milk,Small,,,170,7,22,6,1,21,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Mocha Hazelnut Iced Coffee with Chocolate Cold Foam,Large,,,460,5,74,17,3,65,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Mocha Hazelnut Iced Coffee with Chocolate Cold Foam,Medium,,,330,3,52,12,2,46,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Mocha Hazelnut Iced Coffee with Chocolate Cold Foam,Small,,,240,2,39,9,1,35,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Mocha Swirl Frozen Coffee with Cream,Large,,,990,8,163,35,2,153,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Mocha Swirl Frozen Coffee with Cream,Medium,,,740,6,122,27,2,115,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Mocha Swirl Frozen Coffee with Cream,Small,,,490,4,81,18,1,76,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Mocha Swirl Frozen Coffee with Skim Milk,Large,,,700,9,167,1,2,157,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Mocha Swirl Frozen Coffee with Skim Milk,Medium,,,530,7,125,0.5,2,118,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Mocha Swirl Frozen Coffee with Skim Milk,Small,,,350,5,83,0,1,78,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Mocha Swirl Frozen Coffee with Whole Milk,Large,,,750,9,167,7,2,156,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Mocha Swirl Frozen Coffee with Whole Milk,Medium,,,570,6,125,5,2,117,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Mocha Swirl Frozen Coffee with Whole Milk,Small,,,380,4,83,3.5,1,78,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Mocha Swirl Hot Cappuccino with Skim Milk,Large,,,300,10,64,1,2,58,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Mocha Swirl Hot Cappuccino with Skim Milk,Medium,,,220,7,48,1,2,43,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Mocha Swirl Hot Cappuccino with Skim Milk,Small,,,150,5,32,0.5,1,29,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Mocha Swirl Hot Cappuccino with Whole Milk,Large,,,360,9,63,9,2,57,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Mocha Swirl Hot Cappuccino with Whole Milk,Medium,,,270,7,48,7,2,43,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Mocha Swirl Hot Cappuccino with Whole Milk,Small,,,180,5,32,4.5,1,29,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Mocha Swirl Hot Coffee,Large,,,210,2,50,1,2,46,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Mocha Swirl Hot Coffee,Medium,,,160,2,38,0.5,2,34,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Mocha Swirl Hot Coffee,Small,,,110,1,25,0,1,23,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Mocha Swirl Hot Coffee - Extra Large,XLarge,,,260,3,63,1,3,57,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Mocha Swirl Hot Coffee with Cream,Large,,,330,4,52,12,2,47,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Mocha Swirl Hot Coffee with Cream,Medium,,,240,3,39,9,2,35,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Mocha Swirl Hot Coffee with Cream,Small,,,160,2,26,6,1,24,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Mocha Swirl Hot Coffee with Cream - Extra Large,XLarge,,,410,5,65,15,3,59,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Mocha Swirl Hot Latte with Skim Milk,Large,,,340,14,70,1,2,64,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Mocha Swirl Hot Latte with Skim Milk,Medium,,,250,10,52,1,2,48,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Mocha Swirl Hot Latte with Skim Milk,Small,,,170,7,35,0.5,1,32,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Mocha Swirl Hot Latte with Whole Milk,Large,,,440,13,69,13,2,63,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Mocha Swirl Hot Latte with Whole Milk,Medium,,,330,10,52,10,2,47,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Mocha Swirl Hot Latte with Whole Milk,Small,,,220,7,35,6,1,32,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Mocha Swirl Hot Macchiato with Skim Milk,Large,,,300,10,65,1,2,58,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Mocha Swirl Hot Macchiato with Skim Milk,Medium,,,230,7,49,1,2,43,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Mocha Swirl Hot Macchiato with Skim Milk,Small,,,150,5,33,0.5,1,29,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Mocha Swirl Hot Macchiato with Whole Milk,Large,,,370,9,64,9,2,57,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Mocha Swirl Hot Macchiato with Whole Milk,Medium,,,280,7,48,7,2,43,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Mocha Swirl Hot Macchiato with Whole Milk,Small,,,180,5,32,4.5,1,29,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Mocha Swirl Iced Cappuccino with Skim Milk,Large,,,300,10,64,1,2,58,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Mocha Swirl Iced Cappuccino with Skim Milk,Medium,,,220,7,48,1,2,43,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Mocha Swirl Iced Cappuccino with Skim Milk,Small,,,150,5,32,0.5,1,29,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Mocha Swirl Iced Cappuccino with Whole Milk,Large,,,360,9,63,9,2,57,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Mocha Swirl Iced Cappuccino with Whole Milk,Medium,,,270,7,48,7,2,43,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Mocha Swirl Iced Cappuccino with Whole Milk,Small,,,180,5,32,4.5,1,29,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Mocha Swirl Iced Coffee Large,Large,,,210,2,50,1,2,46,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Mocha Swirl Iced Coffee Medium,Medium,,,160,2,38,0.5,2,34,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Mocha Swirl Iced Coffee Small,Small,,,110,1,25,0,1,23,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Mocha Swirl Iced Coffee with Cream,Large,,,330,4,52,12,2,47,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Mocha Swirl Iced Coffee with Cream,Medium,,,240,3,39,9,2,35,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Mocha Swirl Iced Coffee with Cream,Small,,,160,2,26,6,1,24,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Mocha Swirl Iced Latte with Skim Milk,Large,,,340,14,70,1,2,64,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Mocha Swirl Iced Latte with Skim Milk,Medium,,,250,10,52,1,2,48,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Mocha Swirl Iced Latte with Skim Milk,Small,,,170,7,35,0.5,1,32,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Mocha Swirl Iced Latte with Whole Milk,Large,,,440,13,69,13,2,63,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Mocha Swirl Iced Latte with Whole Milk,Medium,,,330,10,52,10,2,47,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Mocha Swirl Iced Latte with Whole Milk,Small,,,220,7,35,6,1,32,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Mocha Swirl Iced Macchiato with Skim Milk,Large,,,300,10,65,1,2,58,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Mocha Swirl Iced Macchiato with Skim Milk,Medium,,,230,7,49,1,2,43,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Mocha Swirl Iced Macchiato with Skim Milk,Small,,,150,5,33,0.5,1,29,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Mocha Swirl Iced Macchiato with Whole Milk,Large,,,370,9,64,9,2,57,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Mocha Swirl Iced Macchiato with Whole Milk,Medium,,,280,7,48,7,2,43,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Mocha Swirl Iced Macchiato with Whole Milk,Small,,,180,5,32,4.5,1,29,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Multigrain Bagel,1 Bagel,,,380,15,63,8,8,8,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,New Yorker Donut,1 Donut,,,330,5,44,16,1,24,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Nitro Cold Brew Coffee,Small,,,5,0,0,0,0,0,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Nitro Cold Brew with Dunkin' Cold Foam,Small,,,90,2,13,3.5,0,12,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Old Fashioned Donut,1 Donut,,,310,4,30,19,1,10,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Old Fashioned Munchkins,1 Donut Hole,,,50,1,6,3,0,2,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Original Hot Chocolate,Large,,,460,4,82,14,3,65,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Original Hot Chocolate,Medium,,,330,3,59,10,2,46,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Original Hot Chocolate,Small,,,220,2,40,7,2,32,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Original Hot Chocolate - Extra Large,XLarge,,,500,4,89,15,3,71,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Orioles Magic Donut,1 Donut,,,350,4,47,15,1,27,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Padres Donut,1 Donut,,,270,4,36,12,1,15,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Peanut Donut,1 Donut,,,470,8,50,27,2,26,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Pittsburgh Crème Donut,1 Donut,,,350,5,47,16,1,26,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Pittsburgh Penguins Donut,1 Donut,,,270,4,36,12,1,15,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Plain Bagel,1 Bagel,,,300,11,64,1,4,7,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Plain Butter Croissant,1 Croissant,,,280,6,31,15,1,3,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Plain Stick,1 Stick,,,420,4,36,30,1,13,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Poe's Purple Donut,1 Donut,,,270,4,37,11,1,16,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Powdered Donut,1 Donut,,,330,4,34,20,1,14,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Powdered Munchkins,1 Donut Hole,,,60,1,7,3.5,0,2,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Powdered Stick,1 Stick,,,440,4,42,30,1,18,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Protein Hot Latte,Large,,,230,20,19,8,0,17,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Protein Hot Latte,Medium,,,170,15,14,6,0,13,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Protein Hot Latte,Small,,,110,10,10,4,0,8,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Protein Hot Latte with Sugar Free Vanilla,Large,,,230,20,25,8,0,17,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Protein Hot Latte with Sugar Free Vanilla,Medium,,,170,15,18,6,0,13,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Protein Hot Latte with Sugar Free Vanilla,Small,,,120,10,12,4,0,8,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Protein Iced Latte,Large,,,230,20,19,8,0,17,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Protein Iced Latte,Medium,,,170,15,14,6,0,13,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Protein Iced Latte,Small,,,110,10,10,4,0,8,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Protein Iced Latte with Sugar Free Vanilla,Large,,,230,20,25,8,0,17,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Protein Iced Latte with Sugar Free Vanilla,Medium,,,170,15,18,6,0,13,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Protein Iced Latte with Sugar Free Vanilla,Small,,,120,10,12,4,0,8,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Protein Matcha Hot Latte,Large,,,330,21,45,8,2,42,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Protein Matcha Hot Latte,Medium,,,250,15,33,6,1,31,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Protein Matcha Hot Latte,Small,,,170,10,22,4,1,21,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Protein Matcha Iced Latte,Large,,,330,21,45,8,2,42,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Protein Matcha Iced Latte,Medium,,,250,15,33,6,1,31,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Protein Matcha Iced Latte,Small,,,170,10,22,4,1,21,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
