country,chain,item,size_label,grams,ml,calories,protein_g,carbs_g,fat_g,fiber_g,sugar_g,source_url
AU,McDonald's,Matcha Latte (Skim Milk),Large,,,372,15.2,60.3,0.4,,42.8,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Matcha Latte (Lactose Free Milk),Small,,,229,6.6,36.1,6.1,,24.4,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Matcha Latte (Lactose Free Milk),Medium,,,339,10.9,49,10.5,,34.4,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Matcha Latte (Lactose Free Milk),Large,,,405,13,58.6,12.6,,41.2,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Matcha Latte (Soy Milk),Small,,,194,6.2,33.5,3.1,,19.9,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Matcha Latte (Soy Milk),Medium,,,278,10.3,44.5,5.4,,26.6,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Matcha Latte (Soy Milk),Large,,,332,12.3,53.2,6.5,,31.8,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Matcha Latte (Almond Milk),Small,,,181,2.4,33,3.9,,19.2,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Matcha Latte (Almond Milk),Medium,,,255,3.7,43.7,6.8,,25.3,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Matcha Latte (Almond Milk),Large,,,305,4.4,52.3,8.1,,30.3,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Matcha Latte (Oat Milk),Small,,,207,1.9,38.6,4.2,,19.8,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Matcha Latte (Oat Milk),Medium,,,301,2.8,53.4,7.3,,26.3,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Matcha Latte (Oat Milk),Large,,,359,3.3,63.8,8.7,,31.5,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Caramel Flavoured Latte - Full Cream,Small,,,139,6,15.3,5.9,,14.8,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Caramel Flavoured Latte - Full Cream,Medium,,,234,9.6,27.3,9.5,,26.4,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Caramel Flavoured Latte - Full Cream,Large,,,313,12.3,38.1,12.2,,36.9,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Caramel Flavoured Latte - Skim Milk,Small,,,92,6.6,15.7,0.2,,15.7,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Caramel Flavoured Latte - Skim Milk,Medium,,,159,10.6,28,0.3,,27.9,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Caramel Flavoured Latte - Skim Milk,Large,,,217,13.6,38.9,0.3,,38.8,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Caramel Flavoured Latte - Lactose Free Milk,Small,,,138,5.5,14.9,6,,14.9,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Caramel Flavoured Latte - Lactose Free Milk,Medium,,,232,8.9,26.6,9.7,,26.5,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Caramel Flavoured Latte - Lactose Free Milk,Large,,,310,11.4,37.2,12.4,,37.1,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Caramel Flavoured Latte - Soy Milk,Small,,,101,5.2,12.3,3.1,,10.4,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Caramel Flavoured Latte - Soy Milk,Medium,,,173,8.4,22.5,5,,19.4,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Caramel Flavoured Latte - Soy Milk,Large,,,234,10.7,31.9,6.4,,27.8,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Caramel Flavoured Latte - Almond Milk,Small,,,90,1.4,11.9,3.9,,9.6,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Caramel Flavoured Latte - Almond Milk,Medium,,,155,2.2,21.8,6.3,,18.2,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Caramel Flavoured Latte - Almond Milk,Large,,,212,2.9,31,8.1,,26.3,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Caramel Flavoured Latte - Oat Milk,Small,,,131,1,21.1,4.4,,12.3,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Caramel Flavoured Latte - Oat Milk,Medium,,,221,1.7,36.7,7.1,,22.5,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Caramel Flavoured Latte - Oat Milk,Large,,,295,2.1,50.1,9.1,,31.8,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Vanilla Flavoured Latte - Full Cream,Small,,,139,6,15.3,5.9,,14.8,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Vanilla Flavoured Latte - Full Cream,Medium,,,234,9.6,27.3,9.5,,26.4,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Vanilla Flavoured Latte - Full Cream,Large,,,313,12.3,38.1,12.2,,36.9,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Vanilla Flavoured Latte - Skim Milk,Small,,,92,6.6,15.7,0.2,,15.7,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Vanilla Flavoured Latte - Skim Milk,Medium,,,159,10.6,28,0.3,,27.9,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Vanilla Flavoured Latte - Skim Milk,Large,,,217,13.6,38.9,0.3,,38.8,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Vanilla Flavoured Latte - Lactose Free Milk,Small,,,138,5.5,14.9,6,,14.9,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Vanilla Flavoured Latte - Lactose Free Milk,Medium,,,232,8.9,26.6,9.7,,26.5,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Vanilla Flavoured Latte - Lactose Free Milk,Large,,,310,11.4,37.2,12.4,,37.1,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Vanilla Flavoured Latte - Soy Milk,Small,,,101,5.2,12.3,3.1,,10.4,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Vanilla Flavoured Latte - Soy Milk,Medium,,,173,8.4,22.5,5,,19.4,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Vanilla Flavoured Latte - Soy Milk,Large,,,234,10.7,31.9,6.4,,27.8,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Vanilla Flavoured Latte - Almond Milk,Small,,,90,1.4,11.9,3.9,,9.6,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Vanilla Flavoured Latte - Almond Milk,Medium,,,155,2.2,21.8,6.3,,18.2,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Vanilla Flavoured Latte - Almond Milk,Large,,,212,2.9,31,8.1,,26.3,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Vanilla Flavoured Latte - Oat Milk,Small,,,131,1,21.1,4.4,,12.3,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Vanilla Flavoured Latte - Oat Milk,Medium,,,221,1.7,36.7,7.1,,22.5,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Vanilla Flavoured Latte - Oat Milk,Large,,,295,2.1,50.1,9.1,,31.8,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Hazelnut Flavoured Latte - Full Cream,Small,,,139,6,15.3,5.9,,14.8,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Hazelnut Flavoured Latte - Full Cream,Medium,,,234,9.6,27.3,9.5,,26.4,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Hazelnut Flavoured Latte - Full Cream,Large,,,313,12.3,38.1,12.2,,36.9,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Hazelnut Flavoured Latte - Skim Milk,Small,,,92,6.6,15.7,0.2,,15.7,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Hazelnut Flavoured Latte - Skim Milk,Medium,,,159,10.6,28,0.3,,27.9,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Hazelnut Flavoured Latte - Skim Milk,Large,,,217,13.6,38.9,0.3,,38.8,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Hazelnut Flavoured Latte - Lactose Free Milk,Small,,,138,5.5,14.9,6,,14.9,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Hazelnut Flavoured Latte - Lactose Free Milk,Medium,,,232,8.9,26.6,9.7,,26.5,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Hazelnut Flavoured Latte - Lactose Free Milk,Large,,,310,11.4,37.2,12.4,,37.1,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Hazelnut Flavoured Latte - Soy Milk,Small,,,101,5.2,12.3,3.1,,10.4,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Hazelnut Flavoured Latte - Soy Milk,Medium,,,173,8.4,22.5,5,,19.4,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Hazelnut Flavoured Latte - Soy Milk,Large,,,234,10.7,31.9,6.4,,27.8,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Hazelnut Flavoured Latte - Almond Milk,Small,,,90,1.4,11.9,3.9,,9.6,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Hazelnut Flavoured Latte - Almond Milk,Medium,,,155,2.2,21.8,6.3,,18.2,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Hazelnut Flavoured Latte - Almond Milk,Large,,,212,2.9,31,8.1,,26.3,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Hazelnut Flavoured Latte - Oat Milk,Small,,,131,1,21.1,4.4,,12.3,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Hazelnut Flavoured Latte - Oat Milk,Medium,,,221,1.7,36.7,7.1,,22.5,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Hazelnut Flavoured Latte - Oat Milk,Large,,,295,2.1,50.1,9.1,,31.8,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Mocha - Full Cream,Small,,,207,9.1,23.1,8.3,,21.6,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Mocha - Full Cream,Medium,,,309,12.9,37.2,11.2,,34.9,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Mocha - Full Cream,Large,,,401,16,50.7,13.6,,47.5,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Mocha - Skim Milk,Small,,,147,10,23.6,0.8,,22.8,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Mocha - Skim Milk,Medium,,,229,14,37.9,1.3,,36.5,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Mocha - Skim Milk,Large,,,305,17.4,51.5,1.8,,49.4,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Mocha - Lactose Free Milk,Small,,,206,8.6,22.5,8.4,,21.7,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Mocha - Lactose Free Milk,Medium,,,307,12.1,36.5,11.4,,35.1,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Mocha - Lactose Free Milk,Large,,,399,15.2,49.8,13.8,,47.7,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Mocha - Soy Milk,Small,,,158,8.2,19.1,4.6,,15.9,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Mocha - Soy Milk,Medium,,,243,11.6,32.1,6.4,,27.4,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Mocha - Soy Milk,Large,,,323,14.5,44.5,7.9,,38.5,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Mocha - Almond Milk,Small,,,143,3.2,18.6,5.6,,14.9,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Mocha - Almond Milk,Medium,,,225,5,31.3,7.7,,26.1,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Mocha - Almond Milk,Large,,,301,6.7,43.6,9.5,,37,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Mocha - Oat Milk,Small,,,196,2.7,30.6,6.3,,18.4,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Mocha - Oat Milk,Medium,,,295,4.4,47.2,8.6,,30.7,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Mocha - Oat Milk,Large,,,377,5.9,61.6,10.2,,42.1,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Hot Chocolate - Full Cream,Small,,,240,9.1,32,7.5,,30,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Hot Chocolate - Full Cream,Medium,,,396,15.8,50.3,13.4,,47.2,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Hot Chocolate - Full Cream,Large,,,455,17.2,61.3,14.1,,57.4,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Hot Chocolate - Skim Milk,Small,,,188,9.8,32.4,1.2,,30.9,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Hot Chocolate - Skim Milk,Medium,,,303,17.1,51.1,1.8,,49,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Hot Chocolate - Skim Milk,Large,,,360,18.5,62.1,2.3,,59.3,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Hot Chocolate - Lactose Free Milk,Small,,,238,8.6,31.5,7.6,,30,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Hot Chocolate - Lactose Free Milk,Medium,,,394,14.9,49.4,13.6,,47.3,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Hot Chocolate - Lactose Free Milk,Large,,,453,16.3,60.4,14.3,,57.6,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Hot Chocolate - Soy Milk,Small,,,198,8.3,28.7,4.4,,25.1,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Hot Chocolate - Soy Milk,Medium,,,320,14.3,44.3,7.7,,38.3,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Hot Chocolate - Soy Milk,Large,,,377,15.6,55.1,8.3,,48.5,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Hot Chocolate - Almond Milk,Small,,,186,4.1,28.2,5.3,,24.3,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Hot Chocolate - Almond Milk,Medium,,,298,6.6,43.4,9.4,,36.9,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Hot Chocolate - Almond Milk,Large,,,355,7.9,54.3,10,,47,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Hot Chocolate - Oat Milk,Small,,,230,3.7,38.3,5.8,,27.3,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Hot Chocolate - Oat Milk,Medium,,,380,5.9,62,10.3,,42.3,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Hot Chocolate - Oat Milk,Large,,,438,7.1,73.1,10.9,,52.4,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Chai Latte - Full Cream,Small,,,189,7.7,22.3,7.6,,20.3,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Chai Latte - Full Cream,Medium,,,314,12,39.7,11.7,,36.1,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Chai Latte - Full Cream,Large,,,421,15.3,55.7,14.9,,50.6,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Chai Latte - Skim Milk,Small,,,136,8.5,22.8,1,,21.4,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Chai Latte - Skim Milk,Medium,,,234,13.1,40.4,1.8,,37.7,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Chai Latte - Skim Milk,Large,,,323,16.8,56.7,2.7,,52.6,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Chai Latte - Lactose Free Milk,Small,,,189,7.3,21.8,7.7,,20.5,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Chai Latte - Lactose Free Milk,Medium,,,312,11.3,38.9,11.9,,36.2,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Chai Latte - Lactose Free Milk,Large,,,420,14.5,54.9,15.2,,50.8,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Chai Latte - Soy Milk,Small,,,146,6.9,18.8,4.4,,15.3,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Chai Latte - Soy Milk,Medium,,,310,10.7,34.5,6.9,,28.5,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Chai Latte - Soy Milk,Large,,,341,13.8,49.4,9,,41.3,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Chai Latte - Almond Milk,Small,,,133,2.5,18.4,5.3,,14.4,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Chai Latte - Almond Milk,Medium,,,230,4.2,33.8,8.3,,27.3,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Chai Latte - Almond Milk,Large,,,318,5.6,48.5,10.7,,39.7,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Chai Latte - Oat Milk,Small,,,180,2.1,29,5.9,,17.5,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Chai Latte - Oat Milk,Medium,,,300,3.6,49.7,9.1,,31.9,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Chai Latte - Oat Milk,Large,,,404,4.9,68.2,11.7,,45.4,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
